-14.48;11.21;80.88;-14.68;11.11;81.9;-14.68;11.11;81.9;0.0;0.0;0.0;-14.09;11.426;1.374
-14.47;11.29;78.79;-14.67;11.2;79.81;-14.67;11.2;79.81;0.0;0.0;0.0;-14.077;11.508;1.338
-14.47;11.37;76.6;-14.65;11.28;77.63;-14.65;11.28;77.63;0.0;0.0;0.0;-14.07;11.592;1.3
-14.46;11.45;74.02;-14.63;11.36;75.0;-14.63;11.36;75.0;0.0;0.0;0.0;-14.055;11.674;1.253
-14.44;11.55;70.88;-14.61;11.45;71.83;-14.61;11.45;71.83;0.0;0.0;0.0;-14.031;11.767;1.197
-14.43;11.63;68.06;-14.58;11.53;68.81;-14.58;11.53;68.81;0.0;0.0;0.0;-14.012;11.854;1.143
-14.41;11.71;64.84;-14.53;11.63;65.71;-14.53;11.63;65.71;0.0;0.0;0.0;-13.991;11.957;1.083
-14.39;11.79;61.59;-14.5;11.71;62.41;-14.5;11.71;62.41;0.0;0.0;0.0;-13.971;12.035;1.019
-14.37;11.87;58.24;-14.46;11.78;58.94;-14.46;11.78;58.94;0.0;0.0;0.0;-13.945;12.114;0.959
-14.35;11.94;54.97;-14.41;11.85;55.67;-14.41;11.85;55.67;0.0;0.0;0.0;-13.917;12.202;0.901
-14.35;11.94;54.72;-14.4;11.87;55.43;-14.4;11.87;55.43;0.0;0.0;0.0;-13.917;12.217;0.891
-14.3;12.08;47.96;-14.31;11.99;48.8;-14.31;11.99;48.8;0.0;0.0;0.0;-13.857;12.34;0.771
-14.3;12.08;47.75;-14.3;12.0;48.57;-14.3;12.0;48.57;0.0;0.0;0.0;-13.86;12.355;0.767
-14.27;12.15;44.36;-14.26;12.04;45.09;-14.26;12.04;45.09;0.0;0.0;0.0;-13.829;12.411;0.706
-14.24;12.21;40.94;-14.22;12.08;41.64;-14.22;12.08;41.64;0.0;0.0;0.0;-13.801;12.466;0.652
-14.18;12.32;34.81;-14.12;12.16;35.39;-14.12;12.16;35.39;0.0;0.0;0.0;-13.732;12.562;0.54
-14.18;12.32;34.57;-14.12;12.15;35.39;-14.12;12.15;35.39;0.0;0.0;0.0;-13.745;12.566;0.542
-14.12;12.41;29.25;-14.03;12.22;30.04;-14.03;12.22;30.04;0.0;0.0;0.0;-13.668;12.651;0.452
-14.08;12.46;26.54;-13.98;12.24;27.35;-13.98;12.24;27.35;0.0;0.0;0.0;-13.64;12.69;0.404
-14.05;12.5;24.03;-13.92;12.27;24.89;-13.92;12.27;24.89;0.0;0.0;0.0;-13.601;12.727;0.363
-14.01;12.54;21.71;-13.87;12.29;22.56;-13.87;12.29;22.56;0.0;0.0;0.0;-13.564;12.763;0.324
-13.98;12.58;19.66;-13.82;12.31;20.53;-13.82;12.31;20.53;0.0;0.0;0.0;-13.529;12.798;0.288
-13.94;12.62;17.79;-13.78;12.33;18.66;-13.78;12.33;18.66;0.0;0.0;0.0;-13.487;12.835;0.261
-13.94;12.62;17.5;-13.77;12.33;18.36;-13.77;12.33;18.36;0.0;0.0;0.0;-13.483;12.85;0.258
-13.86;12.68;14.52;-13.67;12.36;15.31;-13.67;12.36;15.31;0.0;0.0;0.0;-13.407;12.895;0.204
-13.86;12.69;14.41;-13.67;12.36;15.31;-13.67;12.36;15.31;0.0;0.0;0.0;-13.409;12.903;0.206
-13.79;12.74;12.45;-13.59;12.38;13.33;-13.59;12.38;13.33;0.0;0.0;0.0;-13.342;12.939;0.172
-13.75;12.77;11.87;-13.54;12.39;12.74;-13.54;12.39;12.74;0.0;0.0;0.0;-13.298;12.968;0.166
-13.75;12.77;11.82;-13.55;12.39;12.98;-13.55;12.39;12.98;0.0;0.0;0.0;-13.298;12.973;0.171
-13.67;12.82;11.14;-13.46;12.41;12.37;-13.46;12.41;12.37;0.0;0.0;0.0;-13.219;13.006;0.158
-13.63;12.85;10.95;-13.41;12.42;12.18;-13.41;12.42;12.18;0.0;0.0;0.0;-13.179;13.031;0.152
-13.6;12.87;10.82;-13.37;12.43;12.08;-13.37;12.43;12.08;0.0;0.0;0.0;-13.141;13.054;0.149
-13.56;12.89;10.71;-13.32;12.44;11.99;-13.32;12.44;11.99;0.0;0.0;0.0;-13.102;13.075;0.147
-13.52;12.91;10.64;-13.28;12.45;11.94;-13.28;12.45;11.94;0.0;0.0;0.0;-13.058;13.1;0.15
-13.48;12.93;10.59;-13.23;12.46;11.92;-13.23;12.46;11.92;0.0;0.0;0.0;-13.016;13.119;0.15
-13.44;12.95;10.56;-13.2;12.47;11.85;-13.2;12.47;11.85;0.0;0.0;0.0;-12.981;13.134;0.15
-13.4;12.96;10.53;-13.15;12.48;11.84;-13.15;12.48;11.84;0.0;0.0;0.0;-12.943;13.149;0.149
-13.36;12.98;10.52;-13.11;12.49;11.83;-13.11;12.49;11.83;0.0;0.0;0.0;-12.906;13.161;0.149
-13.35;12.98;10.52;-13.1;12.49;11.82;-13.1;12.49;11.82;0.0;0.0;0.0;-12.902;13.165;0.147
-13.28;13.01;10.5;-13.02;12.5;11.82;-13.02;12.5;11.82;0.0;0.0;0.0;-12.824;13.189;0.147
-13.24;13.03;10.49;-12.98;12.51;11.77;-12.98;12.51;11.77;0.0;0.0;0.0;-12.781;13.206;0.144
-13.2;13.04;10.49;-12.93;12.52;11.73;-12.93;12.52;11.73;0.0;0.0;0.0;-12.733;13.226;0.146
-13.16;13.06;10.49;-12.89;12.53;11.66;-12.89;12.53;11.66;0.0;0.0;0.0;-12.69;13.24;0.144
-13.12;13.07;10.48;-12.85;12.54;11.68;-12.85;12.54;11.68;0.0;0.0;0.0;-12.654;13.251;0.144
-13.08;13.09;10.48;-12.82;12.55;11.74;-12.82;12.55;11.74;0.0;0.0;0.0;-12.616;13.26;0.144
-13.03;13.1;10.48;-12.75;12.56;11.62;-12.75;12.56;11.62;0.0;0.0;0.0;-12.561;13.278;0.142
-13.0;13.11;10.48;-12.72;12.57;11.55;-12.72;12.57;11.55;0.0;0.0;0.0;-12.53;13.287;0.143
-12.95;13.13;10.48;-12.67;12.58;11.53;-12.67;12.58;11.53;0.0;0.0;0.0;-12.486;13.299;0.142
-12.91;13.14;10.48;-12.63;12.58;11.48;-12.63;12.58;11.48;0.0;0.0;0.0;-12.448;13.309;0.14
-12.87;13.15;10.48;-12.59;12.59;11.44;-12.59;12.59;11.44;0.0;0.0;0.0;-12.4;13.323;0.142
-12.83;13.16;10.48;-12.54;12.6;11.48;-12.54;12.6;11.48;0.0;0.0;0.0;-12.353;13.333;0.142
-12.79;13.17;10.48;-12.51;12.61;11.59;-12.51;12.61;11.59;0.0;0.0;0.0;-12.317;13.34;0.142
-12.75;13.18;10.48;-12.48;12.62;11.59;-12.48;12.62;11.59;0.0;0.0;0.0;-12.279;13.348;0.14
-12.7;13.19;10.44;-12.42;12.63;11.5;-12.42;12.63;11.5;0.0;0.0;0.0;-12.225;13.36;0.139
-12.66;13.2;10.33;-12.4;12.63;11.3;-12.4;12.63;11.3;0.0;0.0;0.0;-12.188;13.368;0.137
-12.62;13.21;10.14;-12.36;12.64;11.19;-12.36;12.64;11.19;0.0;0.0;0.0;-12.146;13.376;0.134
-12.58;13.22;9.84;-12.33;12.65;10.92;-12.33;12.65;10.92;0.0;0.0;0.0;-12.107;13.384;0.129
-12.54;13.23;9.42;-12.3;12.65;10.67;-12.3;12.65;10.67;0.0;0.0;0.0;-12.071;13.389;0.125
-12.5;13.24;8.95;-12.26;12.66;10.24;-12.26;12.66;10.24;0.0;0.0;0.0;-12.026;13.397;0.118
-12.46;13.25;8.29;-12.22;12.66;9.6;-12.22;12.66;9.6;0.0;0.0;0.0;-11.986;13.404;0.108
-12.42;13.26;7.48;-12.18;12.67;8.72;-12.18;12.67;8.72;0.0;0.0;0.0;-11.944;13.411;0.091
-12.38;13.26;6.59;-12.14;12.68;7.78;-12.14;12.68;7.78;0.0;0.0;0.0;-11.898;13.418;0.077
-12.34;13.27;5.62;-12.1;12.68;6.8;-12.1;12.68;6.8;0.0;0.0;0.0;-11.856;13.422;0.059
-12.29;13.28;4.52;-12.06;12.69;5.73;-12.06;12.69;5.73;0.0;0.0;0.0;-11.818;13.426;0.039
-12.25;13.28;3.36;-12.02;12.69;4.59;-12.02;12.69;4.59;0.0;0.0;0.0;-11.778;13.432;0.017
-12.21;13.29;2.14;-11.98;12.69;3.32;-11.98;12.69;3.32;0.0;0.0;0.0;-11.741;13.435;-0.006
-12.16;13.29;0.62;-11.92;12.7;1.76;-11.92;12.7;1.76;0.0;0.0;0.0;-11.682;13.437;-0.035
-12.12;13.3;-0.68;-11.87;12.7;0.63;-11.87;12.7;0.63;0.0;0.0;0.0;-11.64;13.44;-0.058
-12.08;13.3;-2.14;-11.83;12.7;-0.83;-11.83;12.7;-0.83;0.0;0.0;0.0;-11.604;13.439;-0.084
-12.04;13.3;-3.77;-11.78;12.7;-2.53;-11.78;12.7;-2.53;0.0;0.0;0.0;-11.557;13.44;-0.112
-12.01;13.3;-5.2;-11.75;12.69;-3.97;-11.75;12.69;-3.97;0.0;0.0;0.0;-11.524;13.438;-0.134
-11.96;13.3;-7.17;-11.69;12.69;-5.9;-11.69;12.69;-5.9;0.0;0.0;0.0;-11.479;13.434;-0.169
-11.92;13.3;-8.94;-11.66;12.68;-7.83;-11.66;12.68;-7.83;0.0;0.0;0.0;-11.447;13.432;-0.198
-11.88;13.3;-10.81;-11.62;12.68;-9.65;-11.62;12.68;-9.65;0.0;0.0;0.0;-11.409;13.429;-0.229
-11.84;13.29;-12.86;-11.58;12.67;-11.64;-11.58;12.67;-11.64;0.0;0.0;0.0;-11.374;13.422;-0.264
-11.81;13.29;-14.79;-11.56;12.67;-13.52;-11.56;12.67;-13.52;0.0;0.0;0.0;-11.347;13.414;-0.296
-11.77;13.28;-16.67;-11.53;12.66;-15.39;-11.53;12.66;-15.39;0.0;0.0;0.0;-11.312;13.411;-0.326
-11.73;13.28;-18.75;-11.52;12.66;-17.54;-11.52;12.66;-17.54;0.0;0.0;0.0;-11.272;13.4;-0.359
-11.7;13.27;-20.36;-11.47;12.64;-19.13;-11.47;12.64;-19.13;0.0;0.0;0.0;-11.232;13.387;-0.391
-11.67;13.26;-21.82;-11.44;12.63;-20.43;-11.44;12.63;-20.43;0.0;0.0;0.0;-11.191;13.375;-0.414
-11.62;13.25;-23.26;-11.4;12.61;-21.76;-11.4;12.61;-21.76;0.0;0.0;0.0;-11.151;13.366;-0.44
-11.6;13.24;-23.98;-11.38;12.6;-22.47;-11.38;12.6;-22.47;0.0;0.0;0.0;-11.116;13.356;-0.454
-11.56;13.23;-24.72;-11.34;12.59;-23.17;-11.34;12.59;-23.17;0.0;0.0;0.0;-11.076;13.347;-0.471
-11.53;13.22;-25.2;-11.31;12.58;-23.62;-11.31;12.58;-23.62;0.0;0.0;0.0;-11.038;13.341;-0.482
-11.49;13.21;-25.54;-11.28;12.56;-23.84;-11.28;12.56;-23.84;0.0;0.0;0.0;-11.002;13.325;-0.488
-11.46;13.2;-25.77;-11.26;12.55;-24.14;-11.26;12.55;-24.14;0.0;0.0;0.0;-10.963;13.312;-0.493
-11.42;13.19;-25.92;-11.22;12.54;-24.32;-11.22;12.54;-24.32;0.0;0.0;0.0;-10.924;13.301;-0.497
-11.38;13.18;-26.03;-11.19;12.52;-24.45;-11.19;12.52;-24.45;0.0;0.0;0.0;-10.892;13.286;-0.501
-11.35;13.17;-26.09;-11.15;12.51;-24.57;-11.15;12.51;-24.57;0.0;0.0;0.0;-10.853;13.28;-0.505
-11.31;13.16;-26.13;-11.12;12.49;-24.62;-11.12;12.49;-24.62;0.0;0.0;0.0;-10.823;13.269;-0.507
-11.28;13.14;-26.16;-11.08;12.47;-24.53;-11.08;12.47;-24.53;0.0;0.0;0.0;-10.784;13.25;-0.504
-11.24;13.13;-26.17;-11.05;12.46;-24.42;-11.05;12.46;-24.42;0.0;0.0;0.0;-10.747;13.231;-0.502
-11.2;13.11;-26.19;-10.99;12.43;-24.47;-10.99;12.43;-24.47;0.0;0.0;0.0;-10.702;13.21;-0.506
-11.17;13.1;-26.27;-10.96;12.42;-24.52;-10.96;12.42;-24.52;0.0;0.0;0.0;-10.676;13.199;-0.507
-11.13;13.09;-26.44;-10.92;12.4;-24.64;-10.92;12.4;-24.64;0.0;0.0;0.0;-10.639;13.179;-0.511
-11.1;13.07;-26.69;-10.9;12.39;-24.91;-10.9;12.39;-24.91;0.0;0.0;0.0;-10.606;13.172;-0.514
-11.06;13.06;-27.03;-10.87;12.37;-25.22;-10.87;12.37;-25.22;0.0;0.0;0.0;-10.574;13.15;-0.519
-11.02;13.04;-27.46;-10.83;12.36;-25.65;-10.83;12.36;-25.65;0.0;0.0;0.0;-10.531;13.134;-0.525
-10.98;13.02;-27.96;-10.8;12.34;-26.18;-10.8;12.34;-26.18;0.0;0.0;0.0;-10.491;13.112;-0.534
-10.95;13.0;-28.54;-10.77;12.32;-26.78;-10.77;12.32;-26.78;0.0;0.0;0.0;-10.468;13.1;-0.546
-10.9;12.98;-29.31;-10.72;12.3;-27.64;-10.72;12.3;-27.64;0.0;0.0;0.0;-10.42;13.073;-0.561
-10.87;12.96;-30.02;-10.68;12.28;-28.35;-10.68;12.28;-28.35;0.0;0.0;0.0;-10.384;13.046;-0.57
-10.83;12.95;-30.79;-10.65;12.26;-29.11;-10.65;12.26;-29.11;0.0;0.0;0.0;-10.351;13.032;-0.583
-10.79;12.93;-31.73;-10.61;12.24;-30.07;-10.61;12.24;-30.07;0.0;0.0;0.0;-10.312;13.01;-0.603
-10.75;12.91;-32.76;-10.57;12.22;-31.05;-10.57;12.22;-31.05;0.0;0.0;0.0;-10.269;12.99;-0.617
-10.71;12.88;-33.88;-10.53;12.19;-32.22;-10.53;12.19;-32.22;0.0;0.0;0.0;-10.233;12.968;-0.638
-10.68;12.86;-35.08;-10.48;12.16;-33.29;-10.48;12.16;-33.29;0.0;0.0;0.0;-10.202;12.944;-0.657
-10.64;12.84;-36.38;-10.44;12.13;-34.6;-10.44;12.13;-34.6;0.0;0.0;0.0;-10.157;12.92;-0.679
-10.6;12.81;-37.75;-10.4;12.1;-35.99;-10.4;12.1;-35.99;0.0;0.0;0.0;-10.127;12.898;-0.703
-10.56;12.78;-39.21;-10.36;12.08;-37.53;-10.36;12.08;-37.53;0.0;0.0;0.0;-10.089;12.866;-0.728
-10.52;12.76;-40.74;-10.33;12.05;-39.02;-10.33;12.05;-39.02;0.0;0.0;0.0;-10.047;12.835;-0.753
-10.48;12.73;-42.37;-10.29;12.02;-40.61;-10.29;12.02;-40.61;0.0;0.0;0.0;-10.01;12.806;-0.78
-10.44;12.7;-44.07;-10.25;11.99;-42.35;-10.25;11.99;-42.35;0.0;0.0;0.0;-9.981;12.788;-0.811
-10.4;12.67;-45.85;-10.21;11.95;-44.01;-10.21;11.95;-44.01;0.0;0.0;0.0;-9.941;12.749;-0.84
-10.36;12.64;-47.69;-10.17;11.91;-45.76;-10.17;11.91;-45.76;0.0;0.0;0.0;-9.909;12.718;-0.873
-10.33;12.6;-49.61;-10.14;11.87;-47.67;-10.14;11.87;-47.67;0.0;0.0;0.0;-9.879;12.669;-0.906
-10.29;12.57;-51.6;-10.11;11.84;-49.8;-10.11;11.84;-49.8;0.0;0.0;0.0;-9.836;12.633;-0.943
-10.25;12.53;-53.67;-10.08;11.8;-51.92;-10.08;11.8;-51.92;0.0;0.0;0.0;-9.789;12.585;-0.978
-10.22;12.49;-55.78;-10.05;11.76;-54.04;-10.05;11.76;-54.04;0.0;0.0;0.0;-9.755;12.557;-1.015
-10.18;12.45;-57.97;-10.02;11.72;-56.2;-10.02;11.72;-56.2;0.0;0.0;0.0;-9.723;12.513;-1.053
-10.15;12.41;-60.2;-9.99;11.67;-58.51;-9.99;11.67;-58.51;0.0;0.0;0.0;-9.692;12.475;-1.093
-10.12;12.37;-62.46;-9.96;11.63;-60.88;-9.96;11.63;-60.88;0.0;0.0;0.0;-9.661;12.417;-1.132
-10.09;12.33;-64.79;-9.94;11.58;-63.15;-9.94;11.58;-63.15;0.0;0.0;0.0;-9.639;12.37;-1.171
-10.06;12.29;-67.13;-9.92;11.54;-65.39;-9.92;11.54;-65.39;0.0;0.0;0.0;-9.613;12.326;-1.209
-10.03;12.24;-69.55;-9.9;11.49;-67.79;-9.9;11.49;-67.79;0.0;0.0;0.0;-9.586;12.274;-1.252
-10.01;12.2;-71.9;-9.88;11.44;-70.05;-9.88;11.44;-70.05;0.0;0.0;0.0;-9.572;12.235;-1.293
-9.98;12.15;-74.33;-9.86;11.4;-72.43;-9.86;11.4;-72.43;0.0;0.0;0.0;-9.548;12.196;-1.335
-9.96;12.1;-76.82;-9.85;11.35;-74.85;-9.85;11.35;-74.85;0.0;0.0;0.0;-9.527;12.156;-1.377
-9.94;12.06;-79.35;-9.84;11.3;-77.38;-9.84;11.3;-77.38;0.0;0.0;0.0;-9.507;12.117;-1.425
-9.92;12.01;-82.31;-9.83;11.24;-80.48;-9.83;11.24;-80.48;0.0;0.0;0.0;-9.487;12.059;-1.478
-9.91;11.97;-84.68;-9.82;11.2;-83.01;-9.82;11.2;-83.01;0.0;0.0;0.0;-9.476;12.019;-1.519
-9.89;11.92;-87.01;-9.81;11.15;-85.4;-9.81;11.15;-85.4;0.0;0.0;0.0;-9.471;11.968;-1.558
-9.88;11.88;-89.42;-9.81;11.11;-87.73;-9.81;11.11;-87.73;0.0;0.0;0.0;-9.462;11.92;-1.599
-9.87;11.84;-91.08;-9.81;11.06;-89.26;-9.81;11.06;-89.26;0.0;0.0;0.0;-9.453;11.881;-1.628
-9.86;11.79;-92.58;-9.81;11.01;-90.76;-9.81;11.01;-90.76;0.0;0.0;0.0;-9.457;11.851;-1.653
-9.85;11.75;-93.83;-9.81;10.98;-92.07;-9.81;10.98;-92.07;0.0;0.0;0.0;-9.44;11.808;-1.676
-9.84;11.71;-94.58;-9.81;10.95;-92.8;-9.81;10.95;-92.8;0.0;0.0;0.0;-9.43;11.772;-1.689
-9.83;11.66;-95.16;-9.82;10.89;-93.42;-9.82;10.89;-93.42;0.0;0.0;0.0;-9.424;11.693;-1.701
-9.83;11.62;-95.61;-9.82;10.85;-93.83;-9.82;10.85;-93.83;0.0;0.0;0.0;-9.412;11.665;-1.711
-9.82;11.58;-95.84;-9.82;10.82;-93.98;-9.82;10.82;-93.98;0.0;0.0;0.0;-9.406;11.635;-1.712
-9.81;11.53;-96.11;-9.82;10.79;-94.16;-9.82;10.79;-94.16;0.0;0.0;0.0;-9.407;11.618;-1.71
-9.81;11.49;-96.24;-9.83;10.74;-94.2;-9.83;10.74;-94.2;0.0;0.0;0.0;-9.413;11.565;-1.711
-9.81;11.45;-96.32;-9.83;10.7;-94.18;-9.83;10.7;-94.18;0.0;0.0;0.0;-9.412;11.525;-1.711
-9.8;11.41;-96.38;-9.83;10.67;-94.2;-9.83;10.67;-94.2;0.0;0.0;0.0;-9.404;11.489;-1.71
-9.8;11.37;-96.43;-9.83;10.63;-94.31;-9.83;10.63;-94.31;0.0;0.0;0.0;-9.391;11.465;-1.708
-9.8;11.32;-96.46;-9.84;10.59;-94.29;-9.84;10.59;-94.29;0.0;0.0;0.0;-9.395;11.417;-1.707
-9.8;11.28;-96.48;-9.84;10.54;-94.24;-9.84;10.54;-94.24;0.0;0.0;0.0;-9.401;11.342;-1.713
-9.79;11.23;-96.5;-9.84;10.5;-94.21;-9.84;10.5;-94.21;0.0;0.0;0.0;-9.398;11.293;-1.717
-9.79;11.19;-96.51;-9.85;10.45;-94.2;-9.85;10.45;-94.2;0.0;0.0;0.0;-9.397;11.235;-1.722
-9.79;11.15;-96.52;-9.85;10.4;-94.26;-9.85;10.4;-94.26;0.0;0.0;0.0;-9.401;11.181;-1.723
-9.79;11.1;-96.53;-9.85;10.37;-94.35;-9.85;10.37;-94.35;0.0;0.0;0.0;-9.401;11.182;-1.719
-9.79;11.06;-96.53;-9.86;10.34;-94.44;-9.86;10.34;-94.44;0.0;0.0;0.0;-9.394;11.15;-1.714
-9.79;11.02;-96.53;-9.86;10.31;-94.45;-9.86;10.31;-94.45;0.0;0.0;0.0;-9.401;11.108;-1.711
-9.8;10.98;-96.54;-9.86;10.28;-94.32;-9.86;10.28;-94.32;0.0;0.0;0.0;-9.404;11.066;-1.709
-9.8;10.94;-96.54;-9.86;10.26;-94.21;-9.86;10.26;-94.21;0.0;0.0;0.0;-9.393;11.032;-1.705
-9.8;10.9;-96.54;-9.86;10.22;-94.18;-9.86;10.22;-94.18;0.0;0.0;0.0;-9.404;10.986;-1.705
-9.8;10.86;-96.54;-9.87;10.18;-94.17;-9.87;10.18;-94.17;0.0;0.0;0.0;-9.415;10.939;-1.707
-9.8;10.81;-96.54;-9.87;10.15;-94.2;-9.87;10.15;-94.2;0.0;0.0;0.0;-9.406;10.9;-1.707
-9.8;10.77;-96.54;-9.87;10.11;-94.21;-9.87;10.11;-94.21;0.0;0.0;0.0;-9.421;10.83;-1.711
-9.81;10.73;-96.54;-9.88;10.07;-94.13;-9.88;10.07;-94.13;0.0;0.0;0.0;-9.436;10.786;-1.714
-9.81;10.68;-96.54;-9.88;10.04;-94.17;-9.88;10.04;-94.17;0.0;0.0;0.0;-9.427;10.721;-1.717
-9.81;10.64;-96.54;-9.88;9.99;-94.18;-9.88;9.99;-94.18;0.0;0.0;0.0;-9.431;10.67;-1.719
-9.81;10.6;-96.54;-9.89;9.95;-94.16;-9.89;9.95;-94.16;0.0;0.0;0.0;-9.45;10.662;-1.72
-9.82;10.56;-96.54;-9.89;9.9;-94.18;-9.89;9.9;-94.18;0.0;0.0;0.0;-9.443;10.62;-1.718
-9.82;10.52;-96.54;-9.89;9.86;-94.25;-9.89;9.86;-94.25;0.0;0.0;0.0;-9.439;10.589;-1.716
-9.82;10.48;-96.54;-9.89;9.82;-94.2;-9.89;9.82;-94.2;0.0;0.0;0.0;-9.457;10.54;-1.715
-9.83;10.43;-96.54;-9.9;9.77;-94.12;-9.9;9.77;-94.12;0.0;0.0;0.0;-9.454;10.496;-1.713
-9.83;10.39;-96.54;-9.9;9.72;-94.02;-9.9;9.72;-94.02;0.0;0.0;0.0;-9.452;10.45;-1.71
-9.83;10.35;-96.54;-9.9;9.69;-94.0;-9.9;9.69;-94.0;0.0;0.0;0.0;-9.468;10.415;-1.715
-9.84;10.31;-96.54;-9.91;9.66;-94.16;-9.91;9.66;-94.16;0.0;0.0;0.0;-9.467;10.378;-1.719
-9.84;10.26;-96.54;-9.91;9.62;-94.31;-9.91;9.62;-94.31;0.0;0.0;0.0;-9.459;10.346;-1.718
-9.85;10.22;-96.54;-9.91;9.59;-94.41;-9.91;9.59;-94.41;0.0;0.0;0.0;-9.478;10.294;-1.718
-9.85;10.18;-96.54;-9.91;9.55;-94.36;-9.91;9.55;-94.36;0.0;0.0;0.0;-9.488;10.248;-1.718
-9.85;10.13;-96.54;-9.92;9.5;-94.31;-9.92;9.5;-94.31;0.0;0.0;0.0;-9.486;10.186;-1.716
-9.86;10.09;-96.54;-9.92;9.46;-94.37;-9.92;9.46;-94.37;0.0;0.0;0.0;-9.502;10.13;-1.718
-9.86;10.06;-96.54;-9.92;9.42;-94.29;-9.92;9.42;-94.29;0.0;0.0;0.0;-9.512;10.083;-1.722
-9.86;10.01;-96.54;-9.93;9.38;-94.33;-9.93;9.38;-94.33;0.0;0.0;0.0;-9.511;10.036;-1.724
-9.87;9.96;-96.54;-9.93;9.33;-94.35;-9.93;9.33;-94.35;0.0;0.0;0.0;-9.524;9.979;-1.726
-9.87;9.92;-96.54;-9.94;9.27;-94.45;-9.94;9.27;-94.45;0.0;0.0;0.0;-9.54;9.932;-1.729
-9.88;9.89;-96.54;-9.94;9.24;-94.49;-9.94;9.24;-94.49;0.0;0.0;0.0;-9.536;9.897;-1.727
-9.88;9.84;-96.54;-9.94;9.2;-94.51;-9.94;9.2;-94.51;0.0;0.0;0.0;-9.538;9.861;-1.728
-9.89;9.79;-96.53;-9.95;9.14;-94.55;-9.95;9.14;-94.55;0.0;0.0;0.0;-9.554;9.804;-1.731
-9.89;9.76;-96.53;-9.95;9.08;-94.84;-9.95;9.08;-94.84;0.0;0.0;0.0;-9.558;9.761;-1.733
-9.9;9.7;-96.53;-9.96;9.0;-94.68;-9.96;9.0;-94.68;0.0;0.0;0.0;-9.568;9.707;-1.729
-9.9;9.67;-96.53;-9.96;8.98;-94.69;-9.96;8.98;-94.69;0.0;0.0;0.0;-9.581;9.677;-1.728
-9.91;9.62;-96.53;-9.96;8.93;-94.69;-9.96;8.93;-94.69;0.0;0.0;0.0;-9.583;9.623;-1.73
-9.91;9.58;-96.53;-9.97;8.88;-94.7;-9.97;8.88;-94.7;0.0;0.0;0.0;-9.582;9.579;-1.729
-9.91;9.53;-96.52;-9.97;8.81;-94.57;-9.97;8.81;-94.57;0.0;0.0;0.0;-9.591;9.532;-1.727
-9.92;9.49;-96.52;-9.98;8.77;-94.6;-9.98;8.77;-94.6;0.0;0.0;0.0;-9.592;9.498;-1.725
-9.92;9.44;-96.52;-9.98;8.73;-94.63;-9.98;8.73;-94.63;0.0;0.0;0.0;-9.597;9.459;-1.726
-9.93;9.39;-96.52;-9.98;8.68;-94.88;-9.98;8.68;-94.88;0.0;0.0;0.0;-9.603;9.405;-1.729
-9.94;9.34;-96.52;-9.99;8.63;-94.82;-9.99;8.63;-94.82;0.0;0.0;0.0;-9.597;9.357;-1.725
-9.94;9.3;-96.52;-9.99;8.61;-94.69;-9.99;8.61;-94.69;0.0;0.0;0.0;-9.602;9.323;-1.724
-9.95;9.25;-96.51;-9.99;8.56;-94.67;-9.99;8.56;-94.67;0.0;0.0;0.0;-9.618;9.278;-1.723
-9.95;9.2;-96.51;-10.0;8.51;-94.64;-10.0;8.51;-94.64;0.0;0.0;0.0;-9.606;9.23;-1.72
-9.96;9.15;-96.51;-10.0;8.45;-94.78;-10.0;8.45;-94.78;0.0;0.0;0.0;-9.617;9.182;-1.723
-9.96;9.1;-96.51;-10.01;8.41;-94.88;-10.01;8.41;-94.88;0.0;0.0;0.0;-9.625;9.132;-1.724
-9.97;9.05;-96.51;-10.01;8.34;-94.89;-10.01;8.34;-94.89;0.0;0.0;0.0;-9.638;9.077;-1.722
-9.97;9.0;-96.51;-10.01;8.3;-94.94;-10.01;8.3;-94.94;0.0;0.0;0.0;-9.642;9.024;-1.724
-9.98;8.95;-96.51;-10.02;8.25;-94.98;-10.02;8.25;-94.98;0.0;0.0;0.0;-9.638;8.97;-1.723
-9.98;8.9;-96.5;-10.03;8.18;-95.08;-10.03;8.18;-95.08;0.0;0.0;0.0;-9.648;8.912;-1.728
-9.99;8.84;-96.5;-10.03;8.12;-95.12;-10.03;8.12;-95.12;0.0;0.0;0.0;-9.672;8.88;-1.728
-10.0;8.79;-96.5;-10.04;8.06;-95.07;-10.04;8.06;-95.07;0.0;0.0;0.0;-9.667;8.825;-1.726
-10.0;8.74;-96.5;-10.04;8.01;-95.13;-10.04;8.01;-95.13;0.0;0.0;0.0;-9.674;8.774;-1.725
-10.01;8.68;-96.5;-10.05;7.95;-95.08;-10.05;7.95;-95.08;0.0;0.0;0.0;-9.687;8.723;-1.724
-10.02;8.62;-96.5;-10.05;7.88;-95.12;-10.05;7.88;-95.12;0.0;0.0;0.0;-9.705;8.642;-1.722
-10.02;8.57;-96.5;-10.06;7.83;-95.12;-10.06;7.83;-95.12;0.0;0.0;0.0;-9.721;8.579;-1.722
-10.03;8.51;-96.5;-10.06;7.77;-95.16;-10.06;7.77;-95.16;0.0;0.0;0.0;-9.716;8.533;-1.722
-10.03;8.45;-96.5;-10.07;7.72;-95.1;-10.07;7.72;-95.1;0.0;0.0;0.0;-9.727;8.485;-1.721
