13.78;8.67;-86.31;12.35;6.31;-81.47;12.35;6.31;-81.47;0.0;0.0;0.0;14.003;8.981;-1.449
13.79;8.53;-86.11;12.37;6.17;-81.34;12.37;6.17;-81.34;0.0;0.0;0.0;14.031;8.844;-1.449
13.81;8.4;-85.95;12.39;6.04;-81.25;12.39;6.04;-81.25;0.0;0.0;0.0;14.061;8.708;-1.449
13.82;8.26;-85.8;12.41;5.89;-80.98;12.41;5.89;-80.98;0.0;0.0;0.0;14.087;8.558;-1.444
13.84;8.12;-85.67;12.43;5.76;-80.89;12.43;5.76;-80.89;0.0;0.0;0.0;14.11;8.413;-1.442
13.85;7.98;-85.55;12.45;5.62;-80.78;12.45;5.62;-80.78;0.0;0.0;0.0;14.137;8.27;-1.442
13.87;7.84;-85.46;12.48;5.48;-80.74;12.48;5.48;-80.74;0.0;0.0;0.0;14.168;8.128;-1.442
13.88;7.69;-85.37;12.5;5.33;-80.56;12.5;5.33;-80.56;0.0;0.0;0.0;14.196;7.976;-1.44
13.9;7.55;-85.29;12.52;5.19;-80.47;12.52;5.19;-80.47;0.0;0.0;0.0;14.221;7.825;-1.44
13.91;7.4;-85.23;12.55;5.04;-80.41;12.55;5.04;-80.41;0.0;0.0;0.0;14.253;7.668;-1.441
13.93;7.25;-85.17;12.58;4.89;-80.38;12.58;4.89;-80.38;0.0;0.0;0.0;14.274;7.523;-1.442
13.94;7.11;-85.12;12.6;4.74;-80.31;12.6;4.74;-80.31;0.0;0.0;0.0;14.296;7.374;-1.441
13.95;6.96;-85.08;12.63;4.58;-80.33;12.63;4.58;-80.33;0.0;0.0;0.0;14.316;7.222;-1.442
13.97;6.8;-85.05;12.65;4.43;-80.26;12.65;4.43;-80.26;0.0;0.0;0.0;14.333;7.069;-1.442
13.98;6.65;-85.01;12.68;4.28;-80.18;12.68;4.28;-80.18;0.0;0.0;0.0;14.36;6.92;-1.439
14.0;6.5;-84.99;12.71;4.13;-80.26;12.71;4.13;-80.26;0.0;0.0;0.0;14.383;6.764;-1.441
14.01;6.34;-84.96;12.73;3.97;-80.24;12.73;3.97;-80.24;0.0;0.0;0.0;14.399;6.606;-1.441
14.03;6.19;-84.94;12.76;3.82;-80.2;12.76;3.82;-80.2;0.0;0.0;0.0;14.426;6.453;-1.439
14.04;6.03;-84.93;12.79;3.66;-80.23;12.79;3.66;-80.23;0.0;0.0;0.0;14.443;6.296;-1.439
14.06;5.87;-84.91;12.81;3.51;-80.33;12.81;3.51;-80.33;0.0;0.0;0.0;14.47;6.138;-1.438
14.07;5.71;-84.9;12.84;3.35;-80.32;12.84;3.35;-80.32;0.0;0.0;0.0;14.485;5.975;-1.441
14.09;5.55;-84.89;12.87;3.19;-80.37;12.87;3.19;-80.37;0.0;0.0;0.0;14.507;5.815;-1.44
14.1;5.38;-84.88;12.89;3.04;-80.38;12.89;3.04;-80.38;0.0;0.0;0.0;14.529;5.653;-1.439
14.12;5.22;-84.87;12.92;2.88;-80.34;12.92;2.88;-80.34;0.0;0.0;0.0;14.548;5.489;-1.44
14.13;5.06;-84.86;12.94;2.73;-80.29;12.94;2.73;-80.29;0.0;0.0;0.0;14.571;5.33;-1.435
14.15;4.89;-84.86;12.97;2.56;-80.32;12.97;2.56;-80.32;0.0;0.0;0.0;14.593;5.159;-1.436
14.16;4.72;-84.85;13.0;2.4;-80.32;13.0;2.4;-80.32;0.0;0.0;0.0;14.619;4.994;-1.431
14.18;4.55;-84.85;13.03;2.23;-80.29;13.03;2.23;-80.29;0.0;0.0;0.0;14.644;4.823;-1.431
14.19;4.38;-84.84;13.06;2.05;-80.29;13.06;2.05;-80.29;0.0;0.0;0.0;14.671;4.651;-1.432
14.21;4.21;-84.84;13.09;1.88;-80.29;13.09;1.88;-80.29;0.0;0.0;0.0;14.698;4.481;-1.433
14.22;4.04;-84.84;13.12;1.71;-80.33;13.12;1.71;-80.33;0.0;0.0;0.0;14.725;4.31;-1.434
14.24;3.86;-84.84;13.15;1.54;-80.36;13.15;1.54;-80.36;0.0;0.0;0.0;14.751;4.128;-1.434
14.26;3.64;-84.83;13.19;1.32;-80.47;13.19;1.32;-80.47;0.0;0.0;0.0;14.792;3.894;-1.435
14.28;3.43;-84.83;13.22;1.11;-80.52;13.22;1.11;-80.52;0.0;0.0;0.0;14.828;3.683;-1.435
14.29;3.28;-84.83;13.24;0.96;-80.5;13.24;0.96;-80.5;0.0;0.0;0.0;14.851;3.527;-1.434
14.3;3.13;-84.83;13.27;0.81;-80.49;13.27;0.81;-80.49;0.0;0.0;0.0;14.872;3.373;-1.434
14.32;2.97;-84.83;13.3;0.65;-80.54;13.3;0.65;-80.54;0.0;0.0;0.0;14.895;3.213;-1.434
14.34;2.79;-84.83;13.33;0.48;-80.52;13.33;0.48;-80.52;0.0;0.0;0.0;14.919;3.025;-1.433
14.35;2.6;-84.83;13.36;0.3;-80.46;13.36;0.3;-80.46;0.0;0.0;0.0;14.945;2.836;-1.431
14.37;2.42;-84.83;13.39;0.12;-80.44;13.39;0.12;-80.44;0.0;0.0;0.0;14.97;2.646;-1.431
14.39;2.23;-84.83;13.42;-0.06;-80.46;13.42;-0.06;-80.46;0.0;0.0;0.0;14.995;2.46;-1.431
14.4;2.05;-84.83;13.45;-0.24;-80.47;13.45;-0.24;-80.47;0.0;0.0;0.0;15.021;2.275;-1.431
14.42;1.86;-84.83;13.48;-0.44;-80.39;13.48;-0.44;-80.39;0.0;0.0;0.0;15.048;2.083;-1.43
14.44;1.67;-84.83;13.51;-0.62;-80.4;13.51;-0.62;-80.4;0.0;0.0;0.0;15.075;1.894;-1.429
14.45;1.48;-84.83;13.54;-0.81;-80.4;13.54;-0.81;-80.4;0.0;0.0;0.0;15.102;1.698;-1.429
14.47;1.29;-84.83;13.58;-1.01;-80.39;13.58;-1.01;-80.39;0.0;0.0;0.0;15.129;1.507;-1.43
14.49;1.09;-84.82;13.61;-1.21;-80.36;13.61;-1.21;-80.36;0.0;0.0;0.0;15.156;1.307;-1.431
14.51;0.9;-84.82;13.64;-1.4;-80.34;13.64;-1.4;-80.34;0.0;0.0;0.0;15.183;1.114;-1.431
14.52;0.7;-84.82;13.68;-1.6;-80.29;13.68;-1.6;-80.29;0.0;0.0;0.0;15.21;0.92;-1.432
14.54;0.51;-84.82;13.71;-1.79;-80.33;13.71;-1.79;-80.33;0.0;0.0;0.0;15.239;0.726;-1.431
14.56;0.31;-84.82;13.74;-1.99;-80.3;13.74;-1.99;-80.3;0.0;0.0;0.0;15.264;0.533;-1.43
14.58;0.11;-84.82;13.78;-2.18;-80.27;13.78;-2.18;-80.27;0.0;0.0;0.0;15.292;0.335;-1.43
14.6;-0.1;-84.82;13.81;-2.38;-80.25;13.81;-2.38;-80.25;0.0;0.0;0.0;15.321;0.133;-1.43
14.62;-0.3;-84.82;13.85;-2.58;-80.24;13.85;-2.58;-80.24;0.0;0.0;0.0;15.349;-0.067;-1.432
14.63;-0.5;-84.82;13.88;-2.79;-80.27;13.88;-2.79;-80.27;0.0;0.0;0.0;15.378;-0.269;-1.434
14.65;-0.71;-84.82;13.92;-3.0;-80.29;13.92;-3.0;-80.29;0.0;0.0;0.0;15.407;-0.48;-1.433
14.67;-0.91;-84.82;13.95;-3.21;-80.26;13.95;-3.21;-80.26;0.0;0.0;0.0;15.434;-0.679;-1.433
14.69;-1.12;-84.82;13.99;-3.41;-80.29;13.99;-3.41;-80.29;0.0;0.0;0.0;15.463;-0.889;-1.431
14.71;-1.33;-84.82;14.02;-3.62;-80.31;14.02;-3.62;-80.31;0.0;0.0;0.0;15.491;-1.095;-1.431
14.73;-1.54;-84.82;14.06;-3.83;-80.31;14.06;-3.83;-80.31;0.0;0.0;0.0;15.521;-1.309;-1.431
14.75;-1.75;-84.82;14.09;-4.03;-80.32;14.09;-4.03;-80.32;0.0;0.0;0.0;15.552;-1.525;-1.432
14.77;-1.96;-84.82;14.13;-4.24;-80.34;14.13;-4.24;-80.34;0.0;0.0;0.0;15.584;-1.751;-1.432
14.79;-2.18;-84.82;14.17;-4.46;-80.41;14.17;-4.46;-80.41;0.0;0.0;0.0;15.427;-2.093;-1.465
14.81;-2.39;-84.82;14.2;-4.66;-80.35;14.2;-4.66;-80.35;0.0;0.0;0.0;15.393;-2.295;-1.465
14.83;-2.61;-84.82;14.24;-4.87;-80.3;14.24;-4.87;-80.3;0.0;0.0;0.0;15.356;-2.522;-1.461
14.84;-2.83;-84.82;14.27;-5.1;-80.31;14.27;-5.1;-80.31;0.0;0.0;0.0;15.343;-2.756;-1.461
14.86;-3.05;-84.82;14.31;-5.32;-80.25;14.31;-5.32;-80.25;0.0;0.0;0.0;15.341;-2.969;-1.46
14.88;-3.27;-84.82;14.35;-5.54;-80.25;14.35;-5.54;-80.25;0.0;0.0;0.0;15.354;-3.169;-1.462
14.9;-3.49;-84.82;14.39;-5.75;-80.24;14.39;-5.75;-80.24;0.0;0.0;0.0;15.361;-3.376;-1.463
14.92;-3.71;-84.82;14.43;-5.97;-80.21;14.43;-5.97;-80.21;0.0;0.0;0.0;15.358;-3.592;-1.463
14.95;-3.93;-84.82;14.46;-6.2;-80.22;14.46;-6.2;-80.22;0.0;0.0;0.0;15.367;-3.799;-1.465
14.97;-4.16;-84.82;14.5;-6.42;-80.21;14.5;-6.42;-80.21;0.0;0.0;0.0;15.388;-4.009;-1.466
14.99;-4.39;-84.82;14.54;-6.65;-80.26;14.54;-6.65;-80.26;0.0;0.0;0.0;15.388;-4.228;-1.467
15.01;-4.61;-84.82;14.58;-6.87;-80.24;14.58;-6.87;-80.24;0.0;0.0;0.0;15.405;-4.431;-1.468
15.03;-4.84;-84.82;14.62;-7.09;-80.21;14.62;-7.09;-80.21;0.0;0.0;0.0;15.418;-4.647;-1.469
15.05;-5.08;-84.82;14.66;-7.32;-80.19;14.66;-7.32;-80.19;0.0;0.0;0.0;15.429;-4.863;-1.469
15.07;-5.31;-84.82;14.7;-7.55;-80.15;14.7;-7.55;-80.15;0.0;0.0;0.0;15.461;-5.072;-1.47
15.09;-5.54;-84.82;14.74;-7.77;-80.11;14.74;-7.77;-80.11;0.0;0.0;0.0;15.466;-5.288;-1.47
15.11;-5.78;-84.82;14.77;-7.99;-80.16;14.77;-7.99;-80.16;0.0;0.0;0.0;15.489;-5.513;-1.47
15.13;-6.01;-84.82;14.81;-8.23;-80.21;14.81;-8.23;-80.21;0.0;0.0;0.0;15.504;-5.745;-1.473
15.15;-6.25;-84.82;14.86;-8.46;-80.12;14.86;-8.46;-80.12;0.0;0.0;0.0;15.524;-5.993;-1.47
15.18;-6.49;-84.82;14.89;-8.69;-80.2;14.89;-8.69;-80.2;0.0;0.0;0.0;15.553;-6.224;-1.473
15.2;-6.73;-84.82;14.93;-8.91;-80.19;14.93;-8.91;-80.19;0.0;0.0;0.0;15.564;-6.469;-1.471
15.22;-6.97;-84.82;14.98;-9.16;-80.26;14.98;-9.16;-80.26;0.0;0.0;0.0;15.584;-6.721;-1.472
15.24;-7.21;-84.82;15.02;-9.4;-80.37;15.02;-9.4;-80.37;0.0;0.0;0.0;15.606;-6.971;-1.472
15.26;-7.45;-84.89;15.06;-9.64;-80.43;15.06;-9.64;-80.43;0.0;0.0;0.0;15.63;-7.221;-1.473
15.29;-7.7;-85.13;15.1;-9.88;-80.74;15.1;-9.88;-80.74;0.0;0.0;0.0;15.657;-7.469;-1.477
15.31;-7.94;-85.63;15.14;-10.13;-81.24;15.14;-10.13;-81.24;0.0;0.0;0.0;15.688;-7.729;-1.485
15.33;-8.19;-86.41;15.17;-10.37;-82.04;15.17;-10.37;-82.04;0.0;0.0;0.0;15.712;-7.98;-1.5
15.35;-8.44;-87.52;15.2;-10.62;-83.12;15.2;-10.62;-83.12;0.0;0.0;0.0;15.733;-8.238;-1.52
15.37;-8.69;-88.97;15.23;-10.87;-84.59;15.23;-10.87;-84.59;0.0;0.0;0.0;15.755;-8.495;-1.547
15.38;-8.94;-90.76;15.25;-11.12;-86.37;15.25;-11.12;-86.37;0.0;0.0;0.0;15.751;-8.73;-1.578
15.4;-9.19;-92.91;15.26;-11.38;-88.46;15.26;-11.38;-88.46;0.0;0.0;0.0;15.754;-8.976;-1.618
15.41;-9.46;-95.52;15.26;-11.65;-91.0;15.26;-11.65;-91.0;0.0;0.0;0.0;15.753;-9.237;-1.664
15.42;-9.72;-98.42;15.25;-11.92;-93.9;15.25;-11.92;-93.9;0.0;0.0;0.0;15.759;-9.5;-1.715
15.42;-10.0;-101.85;15.23;-12.19;-97.25;15.23;-12.19;-97.25;0.0;0.0;0.0;15.756;-9.772;-1.776
15.42;-10.27;-105.47;15.18;-12.45;-100.81;15.18;-12.45;-100.81;0.0;0.0;0.0;15.764;-10.05;-1.838
15.41;-10.55;-109.6;15.12;-12.72;-104.84;15.12;-12.72;-104.84;0.0;0.0;0.0;15.74;-10.319;-1.91
15.39;-10.82;-113.76;15.04;-12.98;-109.01;15.04;-12.98;-109.01;0.0;0.0;0.0;15.713;-10.575;-1.978
15.36;-11.04;-117.52;14.96;-13.19;-112.74;14.96;-13.19;-112.74;0.0;0.0;0.0;15.694;-10.8;-2.053
15.33;-11.26;-121.22;14.87;-13.39;-116.37;14.87;-13.39;-116.37;0.0;0.0;0.0;15.688;-11.03;-2.127
15.3;-11.44;-124.55;14.79;-13.56;-119.72;14.79;-13.56;-119.72;0.0;0.0;0.0;15.589;-11.188;-2.185
15.26;-11.68;-128.87;14.66;-13.76;-124.08;14.66;-13.76;-124.08;0.0;0.0;0.0;15.453;-11.381;-2.261
15.2;-11.91;-133.11;14.52;-13.94;-128.27;14.52;-13.94;-128.27;0.0;0.0;0.0;15.306;-11.56;-2.334
15.14;-12.13;-137.29;14.37;-14.12;-132.47;14.37;-14.12;-132.47;0.0;0.0;0.0;15.145;-11.727;-2.407
15.08;-12.34;-141.39;14.22;-14.28;-136.58;14.22;-14.28;-136.58;0.0;0.0;0.0;14.977;-11.9;-2.477
15.0;-12.54;-145.37;14.06;-14.42;-140.54;14.06;-14.42;-140.54;0.0;0.0;0.0;14.821;-12.052;-2.541
14.92;-12.74;-149.2;13.89;-14.55;-144.33;13.89;-14.55;-144.33;0.0;0.0;0.0;14.664;-12.191;-2.601
14.84;-12.92;-152.9;13.72;-14.66;-148.03;13.72;-14.66;-148.03;0.0;0.0;0.0;14.514;-12.316;-2.658
14.75;-13.09;-156.4;13.55;-14.76;-151.49;13.55;-14.76;-151.49;0.0;0.0;0.0;14.365;-12.429;-2.709
14.66;-13.26;-159.71;13.38;-14.85;-154.8;13.38;-14.85;-154.8;0.0;0.0;0.0;14.219;-12.54;-2.755
14.56;-13.41;-162.83;13.22;-14.92;-157.93;13.22;-14.92;-157.93;0.0;0.0;0.0;14.077;-12.64;-2.797
14.46;-13.55;-165.82;13.05;-14.98;-160.88;13.05;-14.98;-160.88;0.0;0.0;0.0;13.935;-12.737;-2.834
14.37;-13.68;-168.52;12.9;-15.03;-163.57;12.9;-15.03;-163.57;0.0;0.0;0.0;13.811;-12.824;-2.865
14.27;-13.8;-171.16;12.75;-15.07;-166.21;12.75;-15.07;-166.21;0.0;0.0;0.0;13.672;-12.908;-2.897
14.17;-13.91;-173.57;12.6;-15.11;-168.54;12.6;-15.11;-168.54;0.0;0.0;0.0;13.54;-12.987;-2.922
14.07;-14.02;-175.85;12.46;-15.13;-170.78;12.46;-15.13;-170.78;0.0;0.0;0.0;13.412;-13.061;-2.945
13.97;-14.11;-177.98;12.32;-15.15;-172.88;12.32;-15.15;-172.88;0.0;0.0;0.0;13.285;-13.129;-2.965
13.88;-14.19;179.99;12.45;-15.14;185.06;12.45;-15.14;185.06;0.0;0.0;0.0;13.157;-13.18;-2.986
13.78;-14.27;178.08;12.32;-15.15;183.15;12.32;-15.15;183.15;0.0;0.0;0.0;13.062;-13.247;-3.005
13.68;-14.34;176.31;12.2;-15.15;181.44;12.2;-15.15;181.44;0.0;0.0;0.0;12.981;-13.321;-3.019
13.59;-14.41;174.71;12.09;-15.15;179.86;12.09;-15.15;179.86;0.0;0.0;0.0;12.901;-13.39;-3.034
13.49;-14.47;173.29;11.98;-15.15;178.5;11.98;-15.15;178.5;0.0;0.0;0.0;12.822;-13.455;-3.049
13.39;-14.52;172.07;11.88;-15.15;177.31;11.88;-15.15;177.31;0.0;0.0;0.0;12.732;-13.512;-3.064
13.3;-14.56;171.18;11.78;-15.14;176.38;11.78;-15.14;176.38;0.0;0.0;0.0;12.652;-13.567;-3.073
13.21;-14.6;170.58;11.68;-15.13;175.83;11.68;-15.13;175.83;0.0;0.0;0.0;12.568;-13.617;-3.077
13.12;-14.64;170.23;11.57;-15.13;175.52;11.57;-15.13;175.52;0.0;0.0;0.0;12.481;-13.665;-3.078
13.02;-14.67;170.17;11.48;-15.12;175.5;11.48;-15.12;175.5;0.0;0.0;0.0;12.398;-13.711;-3.076
12.93;-14.7;170.36;11.37;-15.11;175.7;11.37;-15.11;175.7;0.0;0.0;0.0;12.308;-13.753;-3.073
12.83;-14.73;170.71;11.27;-15.1;176.07;11.27;-15.1;176.07;0.0;0.0;0.0;12.218;-13.797;-3.063
12.74;-14.75;171.14;11.18;-15.1;176.44;11.18;-15.1;176.44;0.0;0.0;0.0;12.136;-13.835;-3.056
12.65;-14.77;171.65;11.08;-15.09;177.03;11.08;-15.09;177.03;0.0;0.0;0.0;12.046;-13.873;-3.048
12.55;-14.79;172.15;10.99;-15.09;177.52;10.99;-15.09;177.52;0.0;0.0;0.0;11.959;-13.91;-3.043
12.46;-14.81;172.68;10.9;-15.08;178.1;10.9;-15.08;178.1;0.0;0.0;0.0;11.865;-13.947;-3.035
12.36;-14.82;173.17;10.8;-15.08;178.54;10.8;-15.08;178.54;0.0;0.0;0.0;11.78;-13.98;-3.029
12.26;-14.83;173.66;10.69;-15.08;179.1;10.69;-15.08;179.1;0.0;0.0;0.0;11.687;-14.014;-3.019
12.17;-14.84;174.08;10.59;-15.08;179.51;10.59;-15.08;179.51;0.0;0.0;0.0;11.595;-14.043;-3.015
12.07;-14.85;174.51;10.5;-15.08;179.92;10.5;-15.08;179.92;0.0;0.0;0.0;11.503;-14.073;-3.013
11.96;-14.86;174.9;10.4;-15.08;180.34;10.4;-15.08;180.34;0.0;0.0;0.0;11.406;-14.103;-3.009
11.86;-14.87;175.25;10.31;-15.08;180.74;10.31;-15.08;180.74;0.0;0.0;0.0;11.317;-14.131;-3.004
11.76;-14.87;175.56;10.2;-15.08;181.23;10.2;-15.08;181.23;0.0;0.0;0.0;11.219;-14.16;-2.994
11.66;-14.87;175.86;10.09;-15.08;181.47;10.09;-15.08;181.47;0.0;0.0;0.0;11.116;-14.189;-2.991
11.55;-14.88;176.13;9.98;-15.09;181.65;9.98;-15.09;181.65;0.0;0.0;0.0;11.021;-14.215;-2.991
11.45;-14.88;176.36;9.88;-15.09;181.88;9.88;-15.09;181.88;0.0;0.0;0.0;10.925;-14.238;-2.99
11.34;-14.88;176.57;9.77;-15.09;182.11;9.77;-15.09;182.11;0.0;0.0;0.0;10.829;-14.262;-2.987
11.24;-14.88;176.76;9.67;-15.1;182.26;9.67;-15.1;182.26;0.0;0.0;0.0;10.723;-14.287;-2.988
11.13;-14.88;176.94;9.56;-15.1;182.41;9.56;-15.1;182.41;0.0;0.0;0.0;10.622;-14.311;-2.982
11.02;-14.88;177.09;9.44;-15.11;182.62;9.44;-15.11;182.62;0.0;0.0;0.0;10.513;-14.334;-2.979
10.9;-14.88;177.23;9.33;-15.11;182.77;9.33;-15.11;182.77;0.0;0.0;0.0;10.401;-14.358;-2.978
10.79;-14.88;177.36;9.22;-15.12;182.98;9.22;-15.12;182.98;0.0;0.0;0.0;10.557;-14.667;-2.982
10.68;-14.88;177.46;9.12;-15.12;183.08;9.12;-15.12;183.08;0.0;0.0;0.0;10.518;-14.712;-2.988
10.66;-14.88;177.48;9.11;-15.12;183.1;9.11;-15.12;183.1;0.0;0.0;0.0;10.538;-14.709;-2.992
10.52;-14.88;177.6;8.96;-15.13;183.28;8.96;-15.13;183.28;0.0;0.0;0.0;10.416;-14.721;-2.992
10.37;-14.88;177.7;8.82;-15.14;183.43;8.82;-15.14;183.43;0.0;0.0;0.0;10.294;-14.732;-2.987
10.23;-14.88;177.79;8.69;-15.15;183.55;8.69;-15.15;183.55;0.0;0.0;0.0;10.172;-14.748;-2.986
10.08;-14.87;177.86;8.54;-15.16;183.66;8.54;-15.16;183.66;0.0;0.0;0.0;10.037;-14.76;-2.986
10.06;-14.87;177.87;8.51;-15.16;183.67;8.51;-15.16;183.67;0.0;0.0;0.0;10.03;-14.748;-2.986
9.91;-14.87;177.93;8.37;-15.17;183.69;8.37;-15.17;183.69;0.0;0.0;0.0;9.9;-14.766;-2.987
9.76;-14.87;177.99;8.22;-15.18;183.75;8.22;-15.18;183.75;0.0;0.0;0.0;9.784;-14.728;-2.992
9.61;-14.86;178.03;8.07;-15.19;183.77;8.07;-15.19;183.77;0.0;0.0;0.0;9.674;-14.695;-3.002
9.49;-14.86;178.06;7.94;-15.2;183.77;7.94;-15.2;183.77;0.0;0.0;0.0;9.576;-14.649;-3.003
9.36;-14.86;178.09;7.82;-15.2;183.85;7.82;-15.2;183.85;0.0;0.0;0.0;9.499;-14.614;-3.003
9.27;-14.85;178.11;7.73;-15.21;183.81;7.73;-15.21;183.81;0.0;0.0;0.0;9.473;-14.606;-3.008
9.18;-14.85;178.13;7.63;-15.22;183.88;7.63;-15.22;183.88;0.0;0.0;0.0;9.425;-14.568;-3.009
9.05;-14.85;178.15;7.5;-15.23;183.9;7.5;-15.23;183.9;0.0;0.0;0.0;9.337;-14.544;-3.011
8.91;-14.84;178.17;7.37;-15.23;183.89;7.37;-15.23;183.89;0.0;0.0;0.0;9.254;-14.524;-3.014
8.77;-14.84;178.19;7.22;-15.24;183.88;7.22;-15.24;183.88;0.0;0.0;0.0;9.157;-14.51;-3.017
8.63;-14.84;178.2;7.09;-15.25;183.85;7.09;-15.25;183.85;0.0;0.0;0.0;9.068;-14.496;-3.02
8.49;-14.83;178.22;6.95;-15.26;183.8;6.95;-15.26;183.8;0.0;0.0;0.0;8.967;-14.486;-3.024
8.34;-14.83;178.23;6.81;-15.27;183.79;6.81;-15.27;183.79;0.0;0.0;0.0;8.864;-14.478;-3.027
8.2;-14.82;178.24;6.67;-15.28;183.81;6.67;-15.28;183.81;0.0;0.0;0.0;8.76;-14.47;-3.029
8.05;-14.82;178.25;6.52;-15.29;183.79;6.52;-15.29;183.79;0.0;0.0;0.0;8.649;-14.463;-3.032
7.91;-14.82;178.25;6.37;-15.3;183.78;6.37;-15.3;183.78;0.0;0.0;0.0;8.539;-14.437;-3.038
7.76;-14.81;178.26;6.23;-15.31;183.72;6.23;-15.31;183.72;0.0;0.0;0.0;8.33;-14.428;-3.054
7.61;-14.81;178.26;6.08;-15.32;183.8;6.08;-15.32;183.8;0.0;0.0;0.0;8.193;-14.431;-3.064
7.44;-14.8;178.27;5.9;-15.33;183.77;5.9;-15.33;183.77;0.0;0.0;0.0;8.031;-14.431;-3.073
7.27;-14.8;178.27;5.75;-15.34;183.76;5.75;-15.34;183.76;0.0;0.0;0.0;7.871;-14.427;-3.08
7.09;-14.79;178.28;5.57;-15.35;183.75;5.57;-15.35;183.75;0.0;0.0;0.0;7.694;-14.433;-3.087
7.07;-14.79;178.28;5.55;-15.36;183.68;5.55;-15.36;183.68;0.0;0.0;0.0;7.662;-14.43;-3.093
6.89;-14.79;178.28;5.37;-15.37;183.63;5.37;-15.37;183.63;0.0;0.0;0.0;7.473;-14.428;-3.098
6.71;-14.78;178.28;5.19;-15.38;183.69;5.19;-15.38;183.69;0.0;0.0;0.0;7.285;-14.429;-3.101
6.51;-14.78;178.29;5.0;-15.39;183.78;5.0;-15.39;183.78;0.0;0.0;0.0;7.079;-14.446;-3.102
6.33;-14.77;178.29;4.81;-15.4;183.74;4.81;-15.4;183.74;0.0;0.0;0.0;6.89;-14.444;-3.106
6.14;-14.76;178.29;4.64;-15.41;183.77;4.64;-15.41;183.77;0.0;0.0;0.0;6.713;-14.449;-3.107
6.12;-14.76;178.29;4.62;-15.42;183.75;4.62;-15.42;183.75;0.0;0.0;0.0;6.685;-14.457;-3.109
5.94;-14.76;178.29;4.42;-15.43;183.73;4.42;-15.43;183.73;0.0;0.0;0.0;6.493;-14.467;-3.113
5.75;-14.75;178.29;4.24;-15.44;183.66;4.24;-15.44;183.66;0.0;0.0;0.0;6.297;-14.467;-3.117
5.56;-14.75;178.29;4.04;-15.45;183.68;4.04;-15.45;183.68;0.0;0.0;0.0;6.085;-14.491;-3.118
5.37;-14.74;178.29;3.84;-15.47;183.71;3.84;-15.47;183.71;0.0;0.0;0.0;5.891;-14.486;-3.123
5.18;-14.74;178.3;3.65;-15.48;183.65;3.65;-15.48;183.65;0.0;0.0;0.0;5.697;-14.504;-3.121
4.98;-14.73;178.3;3.47;-15.49;183.63;3.47;-15.49;183.63;0.0;0.0;0.0;5.503;-14.493;-3.123
4.95;-14.73;178.3;3.45;-15.49;183.55;3.45;-15.49;183.55;0.0;0.0;0.0;5.468;-14.498;-3.121
4.8;-14.72;178.3;3.29;-15.5;183.57;3.29;-15.5;183.57;0.0;0.0;0.0;5.305;-14.498;-3.122
4.6;-14.72;178.3;3.1;-15.51;183.47;3.1;-15.51;183.47;0.0;0.0;0.0;5.111;-14.509;-3.122
4.45;-14.71;178.3;2.95;-15.52;183.42;2.95;-15.52;183.42;0.0;0.0;0.0;4.956;-14.511;-3.124
4.3;-14.71;178.3;2.79;-15.53;183.45;2.79;-15.53;183.45;0.0;0.0;0.0;4.794;-14.512;-3.123
4.14;-14.71;178.3;2.63;-15.54;183.44;2.63;-15.54;183.44;0.0;0.0;0.0;4.643;-14.512;-3.127
3.97;-14.7;178.3;2.47;-15.55;183.45;2.47;-15.55;183.45;0.0;0.0;0.0;4.479;-14.514;-3.129
3.81;-14.7;178.3;2.3;-15.56;183.42;2.3;-15.56;183.42;0.0;0.0;0.0;4.302;-14.523;-3.125
3.63;-14.69;178.3;2.12;-15.57;183.47;2.12;-15.57;183.47;0.0;0.0;0.0;4.128;-14.53;-3.124
3.45;-14.68;178.3;1.93;-15.58;183.47;1.93;-15.58;183.47;0.0;0.0;0.0;3.935;-14.531;-3.124
3.27;-14.68;178.24;1.75;-15.59;183.39;1.75;-15.59;183.39;0.0;0.0;0.0;3.751;-14.538;-3.124
3.08;-14.67;178.04;1.56;-15.6;183.18;1.56;-15.6;183.18;0.0;0.0;0.0;3.576;-14.537;-3.131
2.89;-14.67;177.64;1.38;-15.61;182.75;1.38;-15.61;182.75;0.0;0.0;0.0;3.392;-14.538;-3.137
2.71;-14.66;177.03;1.2;-15.62;182.13;1.2;-15.62;182.13;0.0;0.0;0.0;3.208;-14.546;3.136
2.52;-14.65;176.14;1.0;-15.63;181.4;1.0;-15.63;181.4;0.0;0.0;0.0;3.01;-14.552;3.122
2.29;-14.64;174.64;0.77;-15.63;179.95;0.77;-15.63;179.95;0.0;0.0;0.0;2.768;-14.549;3.1
2.25;-14.64;174.4;0.75;-15.63;179.75;0.75;-15.63;179.75;0.0;0.0;0.0;2.742;-14.548;3.095
2.02;-14.63;172.21;0.52;-15.63;177.56;0.52;-15.63;177.56;0.0;0.0;0.0;2.498;-14.551;3.061
1.79;-14.61;169.57;0.28;-15.61;174.89;0.28;-15.61;174.89;0.0;0.0;0.0;2.258;-14.541;3.01
1.55;-14.59;166.46;0.04;-15.58;171.75;0.04;-15.58;171.75;0.0;0.0;0.0;2.014;-14.521;2.957
1.33;-14.57;163.0;-0.18;-15.54;168.34;-0.18;-15.54;168.34;0.0;0.0;0.0;1.791;-14.513;2.895
